20365;Viola ESTERNO;CORNUTA PATIOLA F1 GEMENGD;GIALLO CHIARO;ESTERNO;
20366;Viola ESTERNO;CORNUTA PATIOLA F1 PURE LEMON-YELLOW;GIALLO;ESTERNO;
20367;Viola ESTERNO;CORNUTA PATIOLA F1 PURE LIGHT BLUE;VIOLA SCURO;ESTERNO;
20368;Viola ESTERNO;CORNUTA PATIOLA F1 PURE VIOLET;VIOLA SCURO;ESTERNO;
20369;Viola ESTERNO;CORNUTA PATIOLA F1 PURE YELLOW;GIALLO SCURO;ESTERNO;
22664;Viola ESTERNO;CORNUTA PATIOLA F1 TANGARINE;ARANCIO CHIARO;ESTERNO;
47461;Viola ESTERNO;CORNUTA PURPLE BEDDER;;ESTERNO;
57311;Viola ESTERNO;CORNUTA REBECCA;;ESTERNO;
49969;Viola ESTERNO;CORNUTA REBECCA CAWTHORNE;;ESTERNO;
19579;Viola ESTERNO;CORNUTA SORBET BLUE HEAVENIMP;VIOLA SCURO;ESTERNO;
19580;Viola ESTERNO;CORNUTA SORBET COCONUT DUET;VERDE CHIARO;ESTERNO;
19581;Viola ESTERNO;CORNUTA SORBET COCONUT IMP;BIANCO;ESTERNO;
101444;Viola ESTERNO;CORNUTA SORBET GEMENGD;;ESTERNO;
19582;Viola ESTERNO;CORNUTA SORBET ORANGE DELIGHT;GIALLO SCURO;ESTERNO;
19583;Viola ESTERNO;CORNUTA SORBET ORANGE DUET;GIALLO SCURO;ESTERNO;
105054;Viola ESTERNO;CORNUTA SORBET XP BEACONSFIELD;VIOLA;ESTERNO;
105057;Viola ESTERNO;CORNUTA SORBET XP BLUE BLOTCH;BLU SCURO;ESTERNO;
105058;Viola ESTERNO;CORNUTA SORBET XP COCONUT DUET;VIOLA SCURO;ESTERNO;
105059;Viola ESTERNO;CORNUTA SORBET XP LEMON ROYALE;VIOLA SCURO;ESTERNO;
105060;Viola ESTERNO;CORNUTA SORBET XP ORANGE;ARANCIO CHIARO;ESTERNO;
105061;Viola ESTERNO;CORNUTA SORBET XP ORCHIDROSE BEACON;VIOLA CHIARO;ESTERNO;
105148;Viola ESTERNO;CORNUTA SORBET XP PURPLE;VIOLA SCURO;ESTERNO;
107487;Viola ESTERNO;CORNUTA SORBET XP PURPLE FACE;BIANCO;ESTERNO;
105062;Viola ESTERNO;CORNUTA SORBET XP PURPLE ICE;VIOLA CHIARO;ESTERNO;
105063;Viola ESTERNO;CORNUTA SORBET XP VIOLET BEACON;AZZURRO;ESTERNO;
105149;Viola ESTERNO;CORNUTA SORBET XP WHITE;BIANCO;ESTERNO;
105064;Viola ESTERNO;CORNUTA SORBET XP YELLOW;GIALLO SCURO;ESTERNO;
105150;Viola ESTERNO;CORNUTA SORBET XP YELLOW BLOTCH;GIALLO SCURO;ESTERNO;
105151;Viola ESTERNO;CORNUTA SORBET XP YELLOW DUET;VIOLA SCURO;ESTERNO;
8928;Viola ESTERNO;CORNUTA TWEEKLEURIG;;ESTERNO;
27967;Viola ESTERNO;CORNUTA TWIX F1 APRICOT ANTIQUE;VIOLA CHIARO;ESTERNO;
27968;Viola ESTERNO;CORNUTA TWIX F1 AZURE WING;BLU;ESTERNO;
27969;Viola ESTERNO;CORNUTA TWIX F1 BEACONSFIELD;VIOLA SCURO;ESTERNO;
27970;Viola ESTERNO;CORNUTA TWIX F1 BLACK;NERO;ESTERNO;
27971;Viola ESTERNO;CORNUTA TWIX F1 BLUE ICE;VIOLA SCURO;ESTERNO;
27972;Viola ESTERNO;CORNUTA TWIX F1 BLUE WITH EYE;VIOLA SCURO;ESTERNO;
27973;Viola ESTERNO;CORNUTA TWIX F1 COCONUT SWIRL;BIANCO;ESTERNO;
28043;Viola ESTERNO;CORNUTA TWIX F1 DARK MARINA;VIOLA SCURO;ESTERNO;
28044;Viola ESTERNO;CORNUTA TWIX F1 DEEP BLUE;BLU SCURO;ESTERNO;
28073;Viola ESTERNO;CORNUTA TWIX F1 GEMENGD;;ESTERNO;
28045;Viola ESTERNO;CORNUTA TWIX F1 GOLD;GIALLO;ESTERNO;
28046;Viola ESTERNO;CORNUTA TWIX F1 LAVENDER SHADES;VIOLA SCURO;ESTERNO;
28047;Viola ESTERNO;CORNUTA TWIX F1 LAVENDER YELLOW FACE;VIOLA SCURO;ESTERNO;
28048;Viola ESTERNO;CORNUTA TWIX F1 MARINA;VIOLA SCURO;ESTERNO;
28049;Viola ESTERNO;CORNUTA TWIX F1 ORANGE;ARANCIO CHIARO;ESTERNO;
28053;Viola ESTERNO;CORNUTA TWIX F1 ORANGE PURPLE WING;VIOLA SCURO;ESTERNO;
28054;Viola ESTERNO;CORNUTA TWIX F1 PRIMEROSE;GIALLO CHIARO;ESTERNO;
28055;Viola ESTERNO;CORNUTA TWIX F1 PRIMEROSE WITH EYE;GIALLO CHIARO;ESTERNO;
28056;Viola ESTERNO;CORNUTA TWIX F1 PURLPE GOLD;VIOLA SCURO;ESTERNO;
28057;Viola ESTERNO;CORNUTA TWIX F1 RED WITH EYE;ROSSO SCURO;ESTERNO;
28058;Viola ESTERNO;CORNUTA TWIX F1 ROSE WITH EYE;VIOLA;ESTERNO;
28059;Viola ESTERNO;CORNUTA TWIX F1 ROSY;VIOLA CHIARO;ESTERNO;
28060;Viola ESTERNO;CORNUTA TWIX F1 TIGER EYE;GIALLO;ESTERNO;
28061;Viola ESTERNO;CORNUTA TWIX F1 VALENTINE;VIOLA;ESTERNO;
28062;Viola ESTERNO;CORNUTA TWIX F1 VIOLET;VIOLA SCURO;ESTERNO;
28063;Viola ESTERNO;CORNUTA TWIX F1 VIOLET BEACON;VIOLA SCURO;ESTERNO;
28064;Viola ESTERNO;CORNUTA TWIX F1 VIOLET FLARE;VIOLA SCURO;ESTERNO;
28065;Viola ESTERNO;CORNUTA TWIX F1 WHITE;BIANCO;ESTERNO;
28066;Viola ESTERNO;CORNUTA TWIX F1 WHITE PURPLE WING;BIANCO;ESTERNO;
28067;Viola ESTERNO;CORNUTA TWIX F1 WHITE WITH EYE;BIANCO;ESTERNO;
28068;Viola ESTERNO;CORNUTA TWIX F1 YELLOW;GIALLO;ESTERNO;
28069;Viola ESTERNO;CORNUTA TWIX F1 YELLOW PURPLE WING;VIOLA SCURO;ESTERNO;
28070;Viola ESTERNO;CORNUTA TWIX F1 YELLOW RED WING;ROSSO SCURO;ESTERNO;
28071;Viola ESTERNO;CORNUTA TWIX F1 YELLOW WITH EYE;GIALLO;ESTERNO;
22649;Viola ESTERNO;CORNUTA VALENTINE;ROSSO SCURO;ESTERNO;
49973;Viola ESTERNO;CORNUTA WHEATLEY WHITE;;ESTERNO;
47468;Viola ESTERNO;CORNUTA WHITE PERFECTION;;ESTERNO;
47469;Viola ESTERNO;CORNUTA WHITE SUPERIOR;;ESTERNO;
8926;Viola ESTERNO;CORNUTA WIT;;ESTERNO;
47470;Viola ESTERNO;CORNUTA YELLOW PERFECTION;;ESTERNO;
51332;Viola ESTERNO;CORNUTA YELLOW PRINCE;;ESTERNO;
47383;Viola ESTERNO;ELATIOR;;ESTERNO;
7403;Viola ESTERNO;F1 HYBRIDE GEMENGD;;ESTERNO;
11778;Viola ESTERNO;F1 HYBRIDE MIXKAR;;ESTERNO;
7402;Viola ESTERNO;F1 HYBRIDE OP KLEUR;;ESTERNO;
6835;Viola ESTERNO;GEEL;;ESTERNO;
6952;Viola ESTERNO;GEMENGD;;ESTERNO;
47386;Viola ESTERNO;HEDERACEA;;ESTERNO;
47388;Viola ESTERNO;LABRADORICA;;ESTERNO;
26730;Viola ESTERNO;MATRIX BLUE BLOTCH;BLU SCURO;ESTERNO;
26731;Viola ESTERNO;MATRIX BLUE FROST;BLU;ESTERNO;
26732;Viola ESTERNO;MATRIX CITRUS MIX;GIALLO CHIARO;ESTERNO;
26733;Viola ESTERNO;MATRIX OCEAN;BLU SCURO;ESTERNO;
26734;Viola ESTERNO;MATRIX OCEAN BREEZE MIX;BLU;ESTERNO;
26735;Viola ESTERNO;MATRIX ORANGE;ARANCIO CHIARO;ESTERNO;
26736;Viola ESTERNO;MATRIX PRIMROSE;BIANCO;ESTERNO;
26737;Viola ESTERNO;MATRIX SUNRISE;ROSSO SCURO;ESTERNO;
26738;Viola ESTERNO;MATRIX WHITE;BIANCO;ESTERNO;
26739;Viola ESTERNO;MATRIX WHITE WITH BLOTCH;BLU;ESTERNO;
26740;Viola ESTERNO;MATRIX YELLOW;;ESTERNO;
26741;Viola ESTERNO;MATRIX YELLOW BLOTCH;GIALLO SCURO;ESTERNO;
6838;Viola ESTERNO;MET OOG;;ESTERNO;
8982;Viola ESTERNO;MIXKAR;;ESTERNO;
47393;Viola ESTERNO;ODORATA;;ESTERNO;
47394;Viola ESTERNO;ODORATA ALBA;;ESTERNO;
47396;Viola ESTERNO;ODORATA KOENIGIN CHARLOTTE;;ESTERNO;
7050;Viola ESTERNO;ORANJE;;ESTERNO;
7052;Viola ESTERNO;OVERIG;;ESTERNO;
16272;Viola ESTERNO;PENNY AZURE WING;BLU;ESTERNO;
16271;Viola ESTERNO;PENNY BLUE;VIOLA SCURO;ESTERNO;
16273;Viola ESTERNO;PENNY CREAM;GRIGIO CHIARO;ESTERNO;
109059;Viola ESTERNO;PENNY GEMENGD;;ESTERNO;
109060;Viola ESTERNO;PENNY MIXKAR;;ESTERNO;
16274;Viola ESTERNO;PENNY ORANGE;ARANCIO CHIARO;ESTERNO;
16275;Viola ESTERNO;PENNY ORCHID FROST;BIANCO;ESTERNO;
16276;Viola ESTERNO;PENNY PRIMROSE;GIALLO CHIARO;ESTERNO;
16278;Viola ESTERNO;PENNY VIOLET BEACON;VIOLA SCURO;ESTERNO;
16279;Viola ESTERNO;PENNY VIOLET FLARE;VIOLA SCURO;ESTERNO;
16277;Viola ESTERNO;PENNY YELLOW;GIALLO;ESTERNO;
7053;Viola ESTERNO;PER BAK BLAUW;;ESTERNO;
7054;Viola ESTERNO;PER BAK GEEL;;ESTERNO;
7059;Viola ESTERNO;PER BAK GEMENGD;;ESTERNO;
7060;Viola ESTERNO;PER BAK OVERIG;;ESTERNO;
7057;Viola ESTERNO;PER BAK WIT;;ESTERNO;
108549;Viola ESTERNO;PLENTIFALL GEMENGD;;ESTERNO;
107498;Viola ESTERNO;PLENTIFALL LAVENDER BLUE;BLU;ESTERNO;
107499;Viola ESTERNO;PLENTIFALL PURPLE WING;VIOLA;ESTERNO;
108547;Viola ESTERNO;PLENTIFALL WHITE;BIANCO;ESTERNO;
108548;Viola ESTERNO;PLENTIFALL YELLOW;GIALLO;ESTERNO;
7051;Viola ESTERNO;ROOD;;ESTERNO;
47410;Viola ESTERNO;SORORIA;;ESTERNO;
47411;Viola ESTERNO;SORORIA ALBIFLORA;;ESTERNO;
47412;Viola ESTERNO;SORORIA FRECKLES;;ESTERNO;
47413;Viola ESTERNO;TRICOLOR;;ESTERNO;
6840;Viola ESTERNO;TWEEKLEURIG;;ESTERNO;
6837;Viola ESTERNO;WIT;;ESTERNO;
29123;Viola ESTERNO;X WITTROCKIANA ALPHA F1 ANTIQUE SHADES;ROSSO SCURO;ESTERNO;
21052;Viola ESTERNO;X WITTROCKIANA ALPHA F1 BEACON BLUE;VIOLA SCURO;ESTERNO;
107245;Viola ESTERNO;X WITTROCKIANA ALPHA F1 BLUE BUTTERFLY;BLU SCURO;ESTERNO;
21077;Viola ESTERNO;X WITTROCKIANA ALPHA F1 BLUE WITH BLOTCH;BLU SCURO;ESTERNO;
107247;Viola ESTERNO;X WITTROCKIANA ALPHA F1 CITRUS;GIALLO CHIARO;ESTERNO;
27561;Viola ESTERNO;X WITTROCKIANA ALPHA F1 DENIM;VIOLA SCURO;ESTERNO;
27562;Viola ESTERNO;X WITTROCKIANA ALPHA F1 FIRE;ROSSO SCURO;ESTERNO;
21057;Viola ESTERNO;X WITTROCKIANA ALPHA F1 GEMENGD;;ESTERNO;
27555;Viola ESTERNO;X WITTROCKIANA ALPHA F1 INDIAN SUMMER;ROSSO SCURO;ESTERNO;
27564;Viola ESTERNO;X WITTROCKIANA ALPHA F1 LAVENDER SHADES;BIANCO;ESTERNO;
21054;Viola ESTERNO;X WITTROCKIANA ALPHA F1 LEMON SPLASH;GIALLO CHIARO;ESTERNO;
109066;Viola ESTERNO;X WITTROCKIANA ALPHA F1 MIXKAR;;ESTERNO;
21062;Viola ESTERNO;X WITTROCKIANA ALPHA F1 ORANGE;ARANCIO;ESTERNO;
107246;Viola ESTERNO;X WITTROCKIANA ALPHA F1 ORANGE DUET;VIOLA SCURO;ESTERNO;
27556;Viola ESTERNO;X WITTROCKIANA ALPHA F1 OUTBACK FIRE;MARRONE SCURO;ESTERNO;
27563;Viola ESTERNO;X WITTROCKIANA ALPHA F1 PEACH SHADES;VIOLA CHIARO;ESTERNO;
21063;Viola ESTERNO;X WITTROCKIANA ALPHA F1 PURPLE AND WHITE;VIOLA SCURO;ESTERNO;
21065;Viola ESTERNO;X WITTROCKIANA ALPHA F1 RED WING;MARRONE SCURO;ESTERNO;
21076;Viola ESTERNO;X WITTROCKIANA ALPHA F1 RED WITH BLOTCH;MARRONE SCURO;ESTERNO;
29128;Viola ESTERNO;X WITTROCKIANA ALPHA F1 ROSY SUNSET;VIOLA SCURO;ESTERNO;
21067;Viola ESTERNO;X WITTROCKIANA ALPHA F1 SILVER BLUE;BLU;ESTERNO;
21068;Viola ESTERNO;X WITTROCKIANA ALPHA F1 SPANISH EYE;BIANCO;ESTERNO;
21069;Viola ESTERNO;X WITTROCKIANA ALPHA F1 SPECIAL GEMENGD;;ESTERNO;
21070;Viola ESTERNO;X WITTROCKIANA ALPHA F1 TRUE BLUE;BLU SCURO;ESTERNO;
21072;Viola ESTERNO;X WITTROCKIANA ALPHA F1 WHITE;BIANCO;ESTERNO;
21074;Viola ESTERNO;X WITTROCKIANA ALPHA F1 YELLOW;GIALLO;ESTERNO;
107248;Viola ESTERNO;X WITTROCKIANA ALPHA F1 YELLOW DUET;GIALLO;ESTERNO;
8064;Viola ESTERNO;X WITTROCKIANA ARMADO BLUE WITH EYE;BLU SCURO;ESTERNO;
8069;Viola ESTERNO;X WITTROCKIANA ARMADO GEMENGD;;ESTERNO;
8061;Viola ESTERNO;X WITTROCKIANA ARMADO ORANGE;ARANCIO;ESTERNO;
8062;Viola ESTERNO;X WITTROCKIANA ARMADO WHITE WITH EYE;GRIGIO CHIARO;ESTERNO;
8068;Viola ESTERNO;X WITTROCKIANA ARMADO YELLOW WITH EYE;GIALLO SCURO;ESTERNO;
28019;Viola ESTERNO;X WITTROCKIANA CARNEVAL F1 AZURE;VIOLA SCURO;ESTERNO;
28072;Viola ESTERNO;X WITTROCKIANA CARNEVAL F1 GEMENGD;;ESTERNO;
109067;Viola ESTERNO;X WITTROCKIANA CARNEVAL F1 MIXKAR;;ESTERNO;
28020;Viola ESTERNO;X WITTROCKIANA CARNEVAL F1 ORANGE;ARANCIO;ESTERNO;
28025;Viola ESTERNO;X WITTROCKIANA CARNEVAL F1 ROSE;ROSSO SCURO;ESTERNO;
28029;Viola ESTERNO;X WITTROCKIANA CARNEVAL F1 SPECIAL FIRE;MARRONE;ESTERNO;
28035;Viola ESTERNO;X WITTROCKIANA CARNEVAL F1 TRUE BLUE;BLU SCURO;ESTERNO;
28033;Viola ESTERNO;X WITTROCKIANA CARNEVAL F1 VIOLET FACE;VIOLA SCURO;ESTERNO;
28036;Viola ESTERNO;X WITTROCKIANA CARNEVAL F1 WHITE;BIANCO;ESTERNO;
28034;Viola ESTERNO;X WITTROCKIANA CARNEVAL F1 YELLOW;GIALLO SCURO;ESTERNO;
28040;Viola ESTERNO;X WITTROCKIANA CHRONO S1 BLUE WITH EYE;BLU SCURO;ESTERNO;
28074;Viola ESTERNO;X WITTROCKIANA CHRONO S1 GEMENGD;;ESTERNO;
28041;Viola ESTERNO;X WITTROCKIANA CHRONO S1 ORANGE;BEIGE;ESTERNO;
28042;Viola ESTERNO;X WITTROCKIANA CHRONO S1 RED WITH EYE;ROSSO SCURO;ESTERNO;
27831;Viola ESTERNO;X WITTROCKIANA CHRONO S1 WHITE WITH EYE;BIANCO;ESTERNO;
27832;Viola ESTERNO;X WITTROCKIANA CHRONO S1 YELLOW WITH EYE;GIALLO;ESTERNO;
106196;Viola ESTERNO;X WITTROCKIANA COLOSSUS F1 FIRE SURPRISE;MARRONE;ESTERNO;
109063;Viola ESTERNO;X WITTROCKIANA COLOSSUS F1 GEMENGD;;ESTERNO;
106192;Viola ESTERNO;X WITTROCKIANA COLOSSUS F1 LEMON SHADES;GIALLO;ESTERNO;
109064;Viola ESTERNO;X WITTROCKIANA COLOSSUS F1 MIXKAR;;ESTERNO;
106197;Viola ESTERNO;X WITTROCKIANA COLOSSUS F1 NEON VIOLET;VIOLA SCURO;ESTERNO;
106198;Viola ESTERNO;X WITTROCKIANA COLOSSUS F1 OCEAN;VIOLA;ESTERNO;
106199;Viola ESTERNO;X WITTROCKIANA COLOSSUS F1 PURE ROSE;ROSSO SCURO;ESTERNO;
106200;Viola ESTERNO;X WITTROCKIANA COLOSSUS F1 ROSE SURPRISE;ROSSO SCURO;ESTERNO;
106201;Viola ESTERNO;X WITTROCKIANA COLOSSUS F1 TRICOLORE;VIOLA SCURO;ESTERNO;
106202;Viola ESTERNO;X WITTROCKIANA COLOSSUS F1 WHITE;BIANCO;ESTERNO;
106204;Viola ESTERNO;X WITTROCKIANA COLOSSUS F1 YELLOW;GIALLO SCURO;ESTERNO;
112440;Viola ESTERNO;X WITTROCKIANA COOL WAVE FROST;BLU;ESTERNO;
112442;Viola ESTERNO;X WITTROCKIANA COOL WAVE VIOLET WING;AZZURRO;ESTERNO;
112441;Viola ESTERNO;X WITTROCKIANA COOL WAVE WHITE;BIANCO;ESTERNO;
112443;Viola ESTERNO;X WITTROCKIANA COOL WAVE YELLOW;GIALLO;ESTERNO;
8042;Viola ESTERNO;X WITTROCKIANA CORSO BEACONSFIELD;BIANCO;ESTERNO;
8033;Viola ESTERNO;X WITTROCKIANA CORSO BLUE WITH EYE;BLU SCURO;ESTERNO;
7987;Viola ESTERNO;X WITTROCKIANA CORSO GEMENGD;;ESTERNO;
109069;Viola ESTERNO;X WITTROCKIANA CORSO MIXKAR;;ESTERNO;
8040;Viola ESTERNO;X WITTROCKIANA CORSO ORANGE;ARANCIO;ESTERNO;
7927;Viola ESTERNO;X WITTROCKIANA CORSO PURE YELLOW;GIALLO;ESTERNO;
8041;Viola ESTERNO;X WITTROCKIANA CORSO RED WING;MARRONE SCURO;ESTERNO;
8025;Viola ESTERNO;X WITTROCKIANA CORSO RED WITH EYE;MARRONE SCURO;ESTERNO;
8049;Viola ESTERNO;X WITTROCKIANA CORSO WHITE;GRIGIO CHIARO;ESTERNO;
8037;Viola ESTERNO;X WITTROCKIANA CORSO WHITE WITH EYE;GRIGIO CHIARO;ESTERNO;
8018;Viola ESTERNO;X WITTROCKIANA CORSO YELLOW WITH EYE;GIALLO SCURO;ESTERNO;
20563;Viola ESTERNO;X WITTROCKIANA DELTA F1 ANTIQUE SURPRISE;;ESTERNO;
20605;Viola ESTERNO;X WITTROCKIANA DELTA F1 BEACONSFIELD;VIOLA SCURO;ESTERNO;
20606;Viola ESTERNO;X WITTROCKIANA DELTA F1 BLUE WITH BLOTCH;BLU SCURO;ESTERNO;
20542;Viola ESTERNO;X WITTROCKIANA DELTA F1 BRONZE SHADES;GIALLO SCURO;ESTERNO;
20565;Viola ESTERNO;X WITTROCKIANA DELTA F1 FIRE SURPRISE;;ESTERNO;
20544;Viola ESTERNO;X WITTROCKIANA DELTA F1 GEMENGD;;ESTERNO;
20543;Viola ESTERNO;X WITTROCKIANA DELTA F1 LAVENDER;VIOLA CHIARO;ESTERNO;
20566;Viola ESTERNO;X WITTROCKIANA DELTA F1 PINK SHADES;;ESTERNO;
20567;Viola ESTERNO;X WITTROCKIANA DELTA F1 PURE DEEP ORANGE;ARANCIO;ESTERNO;
20568;Viola ESTERNO;X WITTROCKIANA DELTA F1 PURE LEMON;GIALLO;ESTERNO;
20611;Viola ESTERNO;X WITTROCKIANA DELTA F1 PURE LIGHT BLUE;BLU;ESTERNO;
20569;Viola ESTERNO;X WITTROCKIANA DELTA F1 PURE PRIMROSE;GIALLO;ESTERNO;
20612;Viola ESTERNO;X WITTROCKIANA DELTA F1 PURE RED;;ESTERNO;
20570;Viola ESTERNO;X WITTROCKIANA DELTA F1 PURE ROSE;ROSSO SCURO;ESTERNO;
20545;Viola ESTERNO;X WITTROCKIANA DELTA F1 PURE VIOLET;VIOLA SCURO;ESTERNO;
20571;Viola ESTERNO;X WITTROCKIANA DELTA F1 PURE WHITE;BIANCO;ESTERNO;
20572;Viola ESTERNO;X WITTROCKIANA DELTA F1 PURE YELLOW;GIALLO;ESTERNO;
20573;Viola ESTERNO;X WITTROCKIANA DELTA F1 RED WITH BLOTCH;ROSSO SCURO;ESTERNO;
20602;Viola ESTERNO;X WITTROCKIANA DELTA F1 ROSE SURPRISE;;ESTERNO;
20613;Viola ESTERNO;X WITTROCKIANA DELTA F1 ROSE WITH BLOTCH;ROSSO SCURO;ESTERNO;
20614;Viola ESTERNO;X WITTROCKIANA DELTA F1 TRUE BLUE;BLU SCURO;ESTERNO;
20603;Viola ESTERNO;X WITTROCKIANA DELTA F1 VIOLET WITH FACE;VIOLA SCURO;ESTERNO;
104913;Viola ESTERNO;X WITTROCKIANA DELTA GOLD WITH BLOTCH;GIALLO SCURO;ESTERNO;
104914;Viola ESTERNO;X WITTROCKIANA DELTA MARINA;VIOLA SCURO;ESTERNO;
27609;Viola ESTERNO;X WITTROCKIANA DELTA MIXKAR;;ESTERNO;
104915;Viola ESTERNO;X WITTROCKIANA DELTA NEON VIOLET;VIOLA SCURO;ESTERNO;
104918;Viola ESTERNO;X WITTROCKIANA DELTA PERSIAN SURPRISE;BEIGE;ESTERNO;
104912;Viola ESTERNO;X WITTROCKIANA DELTA PURPLE SURPRISE;VIOLA;ESTERNO;
104917;Viola ESTERNO;X WITTROCKIANA DELTA VIOLET AND WHITE;VIOLA SCURO;ESTERNO;
17903;Viola ESTERNO;X WITTROCKIANA FLAIR BEACONSFIELD;AZZURRO;ESTERNO;
17904;Viola ESTERNO;X WITTROCKIANA FLAIR BLUE + EYE;VIOLA SCURO;ESTERNO;
17905;Viola ESTERNO;X WITTROCKIANA FLAIR DEEPBLUE + EYE;BLU SCURO;ESTERNO;
17906;Viola ESTERNO;X WITTROCKIANA FLAIR GEMENGD;;ESTERNO;
17907;Viola ESTERNO;X WITTROCKIANA FLAIR LIGHT BLUE;AZZURRO;ESTERNO;
109070;Viola ESTERNO;X WITTROCKIANA FLAIR MIXKAR;;ESTERNO;
17908;Viola ESTERNO;X WITTROCKIANA FLAIR ORANGE;ARANCIO;ESTERNO;
17909;Viola ESTERNO;X WITTROCKIANA FLAIR PINK GEMENGD;;ESTERNO;
17910;Viola ESTERNO;X WITTROCKIANA FLAIR PRIMROSE;GIALLO;ESTERNO;
17911;Viola ESTERNO;X WITTROCKIANA FLAIR PURPLE;VIOLA SCURO;ESTERNO;
17912;Viola ESTERNO;X WITTROCKIANA FLAIR RED;ROSSO SCURO;ESTERNO;
17913;Viola ESTERNO;X WITTROCKIANA FLAIR ROSE;ROSSO SCURO;ESTERNO;
17914;Viola ESTERNO;X WITTROCKIANA FLAIR TRUE BLUE;VIOLA SCURO;ESTERNO;
17915;Viola ESTERNO;X WITTROCKIANA FLAIR WHITE;GRIGIO CHIARO;ESTERNO;
17916;Viola ESTERNO;X WITTROCKIANA FLAIR WHITE + EYE;BIANCO;ESTERNO;
17917;Viola ESTERNO;X WITTROCKIANA FLAIR YELLOW;GIALLO SCURO;ESTERNO;
17918;Viola ESTERNO;X WITTROCKIANA FLAIR YELLOW + EYE;GIALLO SCURO;ESTERNO;
21297;Viola ESTERNO;X WITTROCKIANA FRIZZLE SIZZLE BLUE;;ESTERNO;
27567;Viola ESTERNO;X WITTROCKIANA FRIZZLE SIZZLE BURGUNDY;VIOLA SCURO;ESTERNO;
21298;Viola ESTERNO;X WITTROCKIANA FRIZZLE SIZZLE GEMENGD;;ESTERNO;
109068;Viola ESTERNO;X WITTROCKIANA FRIZZLE SIZZLE MIXKAR;;ESTERNO;
102259;Viola ESTERNO;X WITTROCKIANA FRIZZLE SIZZLE WHITE;BIANCO;ESTERNO;
21299;Viola ESTERNO;X WITTROCKIANA FRIZZLE SIZZLE YELLOW;;ESTERNO;
104982;Viola ESTERNO;X WITTROCKIANA GOLIATH BLUE BLOTCH;BLU;ESTERNO;
104983;Viola ESTERNO;X WITTROCKIANA GOLIATH DEEPBLUE BLOTCH;BLU SCURO;ESTERNO;
104993;Viola ESTERNO;X WITTROCKIANA GOLIATH GEMENGD;;ESTERNO;
109062;Viola ESTERNO;X WITTROCKIANA GOLIATH MIXKAR;;ESTERNO;
104984;Viola ESTERNO;X WITTROCKIANA GOLIATH OUTBACK FIRE;GIALLO SCURO;ESTERNO;
104986;Viola ESTERNO;X WITTROCKIANA GOLIATH PURPLE AND WHITE;VIOLA SCURO;ESTERNO;
104987;Viola ESTERNO;X WITTROCKIANA GOLIATH RED BLOTCH;MARRONE SCURO;ESTERNO;
104988;Viola ESTERNO;X WITTROCKIANA GOLIATH ROSE BLOTCH;VIOLA SCURO;ESTERNO;
104991;Viola ESTERNO;X WITTROCKIANA GOLIATH WHITE;BIANCO;ESTERNO;
104989;Viola ESTERNO;X WITTROCKIANA GOLIATH WHITE BLOTCH;BIANCO;ESTERNO;
104992;Viola ESTERNO;X WITTROCKIANA GOLIATH YELLOW;GIALLO;ESTERNO;
104990;Viola ESTERNO;X WITTROCKIANA GOLIATH YELLOW BLOTCH;GIALLO SCURO;ESTERNO;
104985;Viola ESTERNO;X WITTROCKIANA GOLITAH PEACH SHADES;MARRONE;ESTERNO;
22823;Viola ESTERNO;X WITTROCKIANA KARMA BLUE BLOTCH;BLU SCURO;ESTERNO;
22833;Viola ESTERNO;X WITTROCKIANA KARMA GEMENGD;;ESTERNO;
22825;Viola ESTERNO;X WITTROCKIANA KARMA ORANGE;ARANCIO;ESTERNO;
22826;Viola ESTERNO;X WITTROCKIANA KARMA RED BLOTCH;MARRONE SCURO;ESTERNO;
22830;Viola ESTERNO;X WITTROCKIANA KARMA WHITE BLOTCH;BIANCO;ESTERNO;
22831;Viola ESTERNO;X WITTROCKIANA KARMA YELLOW;GIALLO SCURO;ESTERNO;
104111;Viola ESTERNO;X WITTROCKIANA MATRIX AZURE;BLU;ESTERNO;
104110;Viola ESTERNO;X WITTROCKIANA MATRIX CASSIS;VIOLA SCURO;ESTERNO;
107488;Viola ESTERNO;X WITTROCKIANA MATRIX CLEAR LEMON;GIALLO;ESTERNO;
104109;Viola ESTERNO;X WITTROCKIANA MATRIX CLEAR ORANGE;ARANCIO CHIARO;ESTERNO;
107490;Viola ESTERNO;X WITTROCKIANA MATRIX CLEAR PRIMROSE;GIALLO CHIARO;ESTERNO;
104108;Viola ESTERNO;X WITTROCKIANA MATRIX CLEAR WHITE;BIANCO;ESTERNO;
107489;Viola ESTERNO;X WITTROCKIANA MATRIX DEEP BLUE BLOTCH;BLU SCURO;ESTERNO;
104098;Viola ESTERNO;X WITTROCKIANA MATRIX DEEP ORANGE;ARANCIO;ESTERNO;
107491;Viola ESTERNO;X WITTROCKIANA MATRIX DEEP ROSE;ROSSO SCURO;ESTERNO;
107500;Viola ESTERNO;X WITTROCKIANA MATRIX GEMENGD;;ESTERNO;
104095;Viola ESTERNO;X WITTROCKIANA MATRIX MIDNIGHT GLOW;VIOLA SCURO;ESTERNO;
109065;Viola ESTERNO;X WITTROCKIANA MATRIX MIXKAR;;ESTERNO;
104097;Viola ESTERNO;X WITTROCKIANA MATRIX MORPHENS;BLU SCURO;ESTERNO;
